row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
333,25796,blocked,0.8369,F-70341b83,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
333,25796,blocked,0.8369,F-70341b83,classification_abstained,review,"No taxonomy rule matched item type 'Cedar'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
335,25825,blocked,0.8369,F-fc80a5fa,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
335,25825,blocked,0.8369,F-fc80a5fa,classification_abstained,review,"No taxonomy rule matched item type 'Pan Cedar'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
337,543650101,blocked,0.8369,F-7a89489f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
337,543650101,blocked,0.8369,F-7a89489f,classification_abstained,review,"No taxonomy rule matched item type 'Wall Mount'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
338,543650010,blocked,0.8369,F-64b6aac7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
338,543650010,blocked,0.8369,F-64b6aac7,classification_abstained,review,"No taxonomy rule matched item type 'End Cap'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
985,3100-1/15,blocked,0.8367,F-54bb7056,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.163
985,3100-1/15,blocked,0.8367,F-54bb7056,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
985,3100-1/15,blocked,0.8367,F-54bb7056,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.163
985,3100-1/15,blocked,0.8367,F-54bb7056,classification_abstained,review,"No taxonomy rule matched item type 'Rotary Tool'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
299,27233,needs_review,0.8378,F-c7f70831,CG-MOB-01,info,MOBILE_DESC is 56 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.162
299,27233,needs_review,0.8378,F-c7f70831,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.162
414,603571,needs_review,0.8392,F-208cf9fe,CG-MOB-01,info,MOBILE_DESC is 39 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.161
414,603571,needs_review,0.8392,F-208cf9fe,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.161
484,564492,blocked,0.9193,F-6721cf24,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.161
484,564492,blocked,0.9193,F-6721cf24,classification_abstained,review,"No taxonomy rule matched item type 'Adjustable Base'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.161
573,564500,blocked,0.9193,F-6721cf24,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.161
573,564500,blocked,0.9193,F-6721cf24,classification_abstained,review,"No taxonomy rule matched item type 'Adjustable Base'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.161
365,TNOCD002,needs_review,0.84,F-69717d33,CG-MOB-01,info,MOBILE_DESC is 35 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
365,TNOCD002,needs_review,0.84,F-69717d33,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.16
366,TNDHD002,needs_review,0.84,F-bbe361b4,CG-MOB-01,info,MOBILE_DESC is 35 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
366,TNDHD002,needs_review,0.84,F-bbe361b4,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.16
368,TNIW24,needs_review,0.84,F-d2158e37,CG-MOB-01,info,MOBILE_DESC is 33 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
368,TNIW24,needs_review,0.84,F-d2158e37,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.16
693,DWST41092,blocked,0.8405,F-a06464d9,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
693,DWST41092,blocked,0.8405,F-a06464d9,classification_abstained,review,"No taxonomy rule matched item type 'Chest Bottom'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
765,MLSQ0120,blocked,0.8405,F-048e5fbd,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
765,MLSQ0120,blocked,0.8405,F-048e5fbd,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
765,MLSQ0120,blocked,0.8405,F-048e5fbd,classification_abstained,review,"No taxonomy rule matched item type 'Raftersquare'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
802,2954-20,blocked,0.8405,F-c373f2de,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
802,2954-20,blocked,0.8405,F-c373f2de,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
802,2954-20,blocked,0.8405,F-c373f2de,classification_abstained,review,"No taxonomy rule matched item type 'Jobsite Speaker'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
890,DCW620B,blocked,0.8405,F-7635f00d,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
890,DCW620B,blocked,0.8405,F-7635f00d,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
890,DCW620B,blocked,0.8405,F-7635f00d,classification_abstained,review,"No taxonomy rule matched item type 'Plunge'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
905,578192,blocked,0.8405,F-d9acfb9d,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
905,578192,blocked,0.8405,F-d9acfb9d,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
905,578192,blocked,0.8405,F-d9acfb9d,classification_abstained,review,"No taxonomy rule matched item type 'Sys'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
912,230.312.08,blocked,0.8405,F-55e49ba5,CG-MOB-01,info,MOBILE_DESC is 53 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
912,230.312.08,blocked,0.8405,F-55e49ba5,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
912,230.312.08,blocked,0.8405,F-55e49ba5,classification_abstained,review,"No taxonomy rule matched item type 'Locked Dado'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
976,DWV9401,blocked,0.8405,F-9be4af30,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
976,DWV9401,blocked,0.8405,F-9be4af30,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
976,DWV9401,blocked,0.8405,F-9be4af30,classification_abstained,review,"No taxonomy rule matched item type 'Paper Bag'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
603,PBUC013,needs_review,0.8426,F-4e5bf320,CG-MOB-01,info,MOBILE_DESC is 36 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.157
603,PBUC013,needs_review,0.8426,F-4e5bf320,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.157
343,1728ABL,blocked,0.845,F-73278ad5,CG-MOB-01,info,MOBILE_DESC is 42 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.155
343,1728ABL,blocked,0.845,F-73278ad5,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.155
343,1728ABL,blocked,0.845,F-73278ad5,CG-BRD-01,error,No approved brand resolved.,1,0.155
343,1728ABL,blocked,0.845,F-73278ad5,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.155
343,1728ABL,blocked,0.845,F-73278ad5,classification_abstained,review,"No taxonomy rule matched item type 'Fine Fissured'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.155
485,603449,needs_review,0.8469,F-19bd450c,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.153
288,73272TBK,needs_review,0.8485,F-fd895e0c,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.152
314,1511506,blocked,0.8484,F-3ba59f42,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.152
314,1511506,blocked,0.8484,F-3ba59f42,classification_abstained,review,"No taxonomy rule matched item type 'Zip Rainscreen'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.152
590,HOM2040M200PRB,blocked,0.8484,F-01049e30,CG-MOB-01,info,MOBILE_DESC is 56 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.152
590,HOM2040M200PRB,blocked,0.8484,F-01049e30,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.152
590,HOM2040M200PRB,blocked,0.8484,F-01049e30,classification_abstained,review,"No taxonomy rule matched item type 'Load'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.152
632,C7CESAS4RW3,blocked,0.8475,F-7b690598,CG-MOB-01,info,MOBILE_DESC is 33 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.152
632,C7CESAS4RW3,blocked,0.8475,F-7b690598,CG-BRD-01,error,No approved brand resolved.,1,0.152
632,C7CESAS4RW3,blocked,0.8475,F-7b690598,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.152
657,C90AAAS2RS3,blocked,0.8475,F-6ad34c12,CG-MOB-01,info,MOBILE_DESC is 40 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.152
657,C90AAAS2RS3,blocked,0.8475,F-6ad34c12,CG-BRD-01,error,No approved brand resolved.,1,0.152
657,C90AAAS2RS3,blocked,0.8475,F-6ad34c12,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.152
896,24-35M-320,blocked,0.8484,F-43d1fc29,CG-MOB-01,info,MOBILE_DESC is 59 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.152
896,24-35M-320,blocked,0.8484,F-43d1fc29,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.152
896,24-35M-320,blocked,0.8484,F-43d1fc29,classification_abstained,review,"No taxonomy rule matched item type 'Iridium Grip'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.152
334,40503,blocked,0.8488,F-ef98a9f0,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.151
334,40503,blocked,0.8488,F-ef98a9f0,classification_abstained,review,"No taxonomy rule matched item type 'Pan Cedar'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.151
350,A410RCAR,needs_review,0.8504,F-152411e1,CG-MOB-01,info,MOBILE_DESC is 47 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.15
350,A410RCAR,needs_review,0.8504,F-152411e1,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.15
694,156436WHT,needs_review,0.8509,F-68ad82a8,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.149
618,R50-0SL13-000,blocked,0.9258,F-7d803cd8,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.148
618,R50-0SL13-000,blocked,0.9258,F-7d803cd8,classification_abstained,review,"No taxonomy rule matched item type 'G Wallplate Blank'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.148
95,LNL65301,blocked,0.8535,F-1db27af6,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.147
95,LNL65301,blocked,0.8535,F-1db27af6,CG-BRD-01,error,No approved brand resolved.,1,0.147
619,R52-0PJ13-00W,blocked,0.927,F-7d803cd8,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.146
619,R52-0PJ13-00W,blocked,0.927,F-7d803cd8,classification_abstained,review,"No taxonomy rule matched item type 'G Wallplate Blank'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.146
864,2761-22,blocked,0.8537,F-099b2994,CG-MOB-01,info,MOBILE_DESC is 50 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.146
864,2761-22,blocked,0.8537,F-099b2994,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.146
864,2761-22,blocked,0.8537,F-099b2994,classification_abstained,review,"No taxonomy rule matched item type 'Surge'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.146
612,R20-05378-P00,blocked,0.8552,F-a2c8020e,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.145
612,R20-05378-P00,blocked,0.8552,F-a2c8020e,classification_abstained,review,"No taxonomy rule matched item type 'Welder Outet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.145
773,DCF6202,blocked,0.8552,F-6fa57b77,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.145
773,DCF6202,blocked,0.8552,F-6fa57b77,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.145
773,DCF6202,blocked,0.8552,F-6fa57b77,classification_abstained,review,"No taxonomy rule matched item type 'Collated Attach'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.145
310,640383,blocked,0.8603,F-d72ae225,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.14
310,640383,blocked,0.8603,F-d72ae225,classification_abstained,review,"No taxonomy rule matched item type 'Easi Lite'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.14
311,653258,blocked,0.8603,F-0abfc16c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.14
311,653258,blocked,0.8603,F-0abfc16c,classification_abstained,review,"No taxonomy rule matched item type 'Firelite'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.14
515,586479,blocked,0.8601,F-34981303,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.14
515,586479,blocked,0.8601,F-34981303,classification_abstained,review,"No taxonomy rule matched item type 'Multi'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.14
298,925219,blocked,0.8627,F-656fc04a,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.137
298,925219,blocked,0.8627,F-656fc04a,CG-BRD-01,error,No approved brand resolved.,1,0.137
298,925219,blocked,0.8627,F-656fc04a,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.137
471,S21363,blocked,0.866,F-5fa7bee5,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.134
471,S21363,blocked,0.866,F-5fa7bee5,classification_abstained,review,"No taxonomy rule matched item type 'Edison'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.134
297,SPB-44BPL,blocked,0.8671,F-b2dc722a,CG-BRD-01,error,No approved brand resolved.,1,0.133
512,586859,blocked,0.8668,F-276c9660,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.133
512,586859,blocked,0.8668,F-276c9660,classification_abstained,review,"No taxonomy rule matched item type 'Back'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.133
357,54151-JR-UPC,blocked,0.8682,F-95e1821b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.132
357,54151-JR-UPC,blocked,0.8682,F-95e1821b,classification_abstained,review,"No taxonomy rule matched item type 'Oct'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.132
358,54171-R-UPC,blocked,0.8682,F-d46cf254,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.132
358,54171-R-UPC,blocked,0.8682,F-d46cf254,classification_abstained,review,"No taxonomy rule matched item type 'Oct'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.132
614,R51-GSRA1-THD,blocked,0.8682,F-d4c6e93f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.132
614,R51-GSRA1-THD,blocked,0.8682,F-d4c6e93f,classification_abstained,review,"No taxonomy rule matched item type 'GFCI Plug'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.132
662,CVE28DP3ND1,blocked,0.8675,F-b8e1ee68,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.132
662,CVE28DP3ND1,blocked,0.8675,F-b8e1ee68,CG-BRD-01,error,No approved brand resolved.,1,0.132
662,CVE28DP3ND1,blocked,0.8675,F-b8e1ee68,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.132
863,2761-20,blocked,0.8692,F-ce2ddbad,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.131
863,2761-20,blocked,0.8692,F-ce2ddbad,classification_abstained,review,"No taxonomy rule matched item type 'Driver'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.131
111,73045031,blocked,0.8698,F-f258aa8a,CG-BRD-01,error,No approved brand resolved.,1,0.13
861,XTS02Z,blocked,0.8703,F-a8f5ed57,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.13
861,XTS02Z,blocked,0.8703,F-a8f5ed57,classification_abstained,review,"No taxonomy rule matched item type 'Crown Stapler'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.13
703,TSDKAP218-G2,blocked,0.8712,F-e39d0aa5,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.129
703,TSDKAP218-G2,blocked,0.8712,F-e39d0aa5,classification_abstained,review,"No taxonomy rule matched item type 'Frame Polarized'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.129
279,73018066,blocked,0.8734,F-f8e44c99,CG-MOB-01,info,MOBILE_DESC is 51 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.127
279,73018066,blocked,0.8734,F-f8e44c99,CG-BRD-01,error,No approved brand resolved.,1,0.127
472,S11445,blocked,0.8728,F-a70c58a1,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.127
472,S11445,blocked,0.8728,F-a70c58a1,classification_abstained,review,"No taxonomy rule matched item type 'Motion'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.127
606,R12-AGTR1-0KW,blocked,0.8768,F-ba1ae5f2,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.123
606,R12-AGTR1-0KW,blocked,0.8768,F-ba1ae5f2,classification_abstained,review,"No taxonomy rule matched item type 'GFCI Outler'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.123
796,IWHT48441RC,blocked,0.8768,F-38782a93,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.123
796,IWHT48441RC,blocked,0.8768,F-38782a93,classification_abstained,review,"No taxonomy rule matched item type 'Chalk Reel'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.123
1000,T27417,needs_review,0.8767,F-bba9a9aa,CG-MOB-01,info,MOBILE_DESC is 56 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.123
1000,T27417,needs_review,0.8767,F-bba9a9aa,brand_manufacturer_mismatch,review,"Supplied manufacturer 'Woodstock Intl (3658)' does not correspond to the approved manufacturer 'Grizzly Industrial, Inc.' for brand Grizzly®.",1,0.123
625,C7CDABS2RS3,blocked,0.8782,F-d20b3b8a,CG-MOB-01,info,MOBILE_DESC is 25 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.122
625,C7CDABS2RS3,blocked,0.8782,F-d20b3b8a,CG-BRD-01,error,No approved brand resolved.,1,0.122
625,C7CDABS2RS3,blocked,0.8782,F-d20b3b8a,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.122
658,C9TMA2SP2PS3,blocked,0.8785,F-cc77f215,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.122
658,C9TMA2SP2PS3,blocked,0.8785,F-cc77f215,CG-BRD-01,error,No approved brand resolved.,1,0.122
658,C9TMA2SP2PS3,blocked,0.8785,F-cc77f215,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.122
455,S3539,blocked,0.8801,F-08d72cfc,CG-MOB-01,info,MOBILE_DESC is 57 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.12
455,S3539,blocked,0.8801,F-08d72cfc,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.12
455,S3539,blocked,0.8801,F-08d72cfc,classification_abstained,review,"No taxonomy rule matched item type 'Pin'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.12
594,12-4 SO,blocked,0.8805,F-4f4d63df,CG-MOB-01,info,MOBILE_DESC is 17 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.12
594,12-4 SO,blocked,0.8805,F-4f4d63df,CG-BRD-01,error,No approved brand resolved.,1,0.12
620,XOU2470BCGS,blocked,0.8807,F-7f35bd9e,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.119
620,XOU2470BCGS,blocked,0.8807,F-7f35bd9e,CG-BRD-01,error,No approved brand resolved.,1,0.119
620,XOU2470BCGS,blocked,0.8807,F-7f35bd9e,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.119
948,G0771Z,needs_review,0.881,F-5b981eb4,CG-MOB-01,info,MOBILE_DESC is 58 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.119
948,G0771Z,needs_review,0.881,F-5b981eb4,brand_manufacturer_mismatch,review,"Supplied manufacturer 'Woodstock Intl (3658)' does not correspond to the approved manufacturer 'Grizzly Industrial, Inc.' for brand Grizzly®.",1,0.119
673,K527APBXR,blocked,0.8821,F-14168b93,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.118
673,K527APBXR,blocked,0.8821,F-14168b93,item_type_unresolved,review,No item type could be resolved from 'SM BB -'.,1,0.118
673,K527APBXR,blocked,0.8821,F-14168b93,classification_abstained,review,"No taxonomy rule matched item type 'K527APBXR Senco .131x3"" SM BB - 500CT'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.118
412,HLSMS9129FS1E,blocked,0.8835,F-90ca6bb2,CG-MOB-01,info,MOBILE_DESC is 33 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.117
412,HLSMS9129FS1E,blocked,0.8835,F-90ca6bb2,CG-BRD-01,error,No approved brand resolved.,1,0.117
412,HLSMS9129FS1E,blocked,0.8835,F-90ca6bb2,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.117
439,HLBSL609FS5,blocked,0.8835,F-90ff284b,CG-MOB-01,info,MOBILE_DESC is 29 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.117
439,HLBSL609FS5,blocked,0.8835,F-90ff284b,CG-BRD-01,error,No approved brand resolved.,1,0.117
439,HLBSL609FS5,blocked,0.8835,F-90ff284b,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.117
457,467316,blocked,0.883,F-5ab2d81f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.117
457,467316,blocked,0.883,F-5ab2d81f,classification_abstained,review,"No taxonomy rule matched item type 'Sodium'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.117
633,WOSP30100SS,blocked,0.8835,F-00b93e6b,CG-MOB-01,info,MOBILE_DESC is 39 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.117
633,WOSP30100SS,blocked,0.8835,F-00b93e6b,CG-BRD-01,error,No approved brand resolved.,1,0.117
633,WOSP30100SS,blocked,0.8835,F-00b93e6b,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.117
280,73018076,blocked,0.8844,F-83bab852,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.116
280,73018076,blocked,0.8844,F-83bab852,CG-BRD-01,error,No approved brand resolved.,1,0.116
628,C7CEBBS2RS3,blocked,0.8842,F-fc30fb1b,CG-MOB-01,info,MOBILE_DESC is 51 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.116
628,C7CEBBS2RS3,blocked,0.8842,F-fc30fb1b,CG-BRD-01,error,No approved brand resolved.,1,0.116
628,C7CEBBS2RS3,blocked,0.8842,F-fc30fb1b,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.116
819,918200,needs_review,0.8838,F-5997c791,brand_manufacturer_mismatch,review,Supplied manufacturer 'National Nail Corp (7439)' does not correspond to the approved manufacturer 'Illinois Tool Works Inc.' for brand Paslode®.,1,0.116
432,801274,blocked,0.8851,F-a393df43,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.115
432,801274,blocked,0.8851,F-a393df43,classification_abstained,review,"No taxonomy rule matched item type 'Retro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.115
541,577007,blocked,0.8851,F-c125ad5a,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.115
541,577007,blocked,0.8851,F-c125ad5a,classification_abstained,review,"No taxonomy rule matched item type 'Flood'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.115
554,544874,blocked,0.8851,F-4be7dc7b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.115
554,544874,blocked,0.8851,F-4be7dc7b,classification_abstained,review,"No taxonomy rule matched item type 'Ubulb'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.115
601,CG50K,blocked,0.8849,F-0bbed4d8,CG-MOB-01,info,MOBILE_DESC is 24 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.115
601,CG50K,blocked,0.8849,F-0bbed4d8,CG-BRD-01,error,No approved brand resolved.,1,0.115
601,CG50K,blocked,0.8849,F-0bbed4d8,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.115
