row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
251,543143912,blocked,0.9166,F-1097ec64,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.167
251,543143912,blocked,0.9166,F-1097ec64,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.167
252,1513715,blocked,0.9166,F-7dce249e,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.167
252,1513715,blocked,0.9166,F-7dce249e,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.167
253,1513716,blocked,0.9166,F-a9ae4988,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.167
253,1513716,blocked,0.9166,F-a9ae4988,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.167
271,543141908,blocked,0.9166,F-a4089352,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.167
271,543141908,blocked,0.9166,F-a4089352,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.167
273,543141912,blocked,0.9166,F-a4089352,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.167
273,543141912,blocked,0.9166,F-a4089352,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.167
274,1513713,blocked,0.9166,F-7dce249e,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.167
274,1513713,blocked,0.9166,F-7dce249e,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.167
275,1513714,blocked,0.9166,F-a9ae4988,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.167
275,1513714,blocked,0.9166,F-a9ae4988,classification_abstained,review,"No taxonomy rule matched item type 'Lineage'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.167
603,PBUC013,blocked,0.8325,F-4e5bf320,CG-MOB-01,warning,"MOBILE_DESC is 30 characters, minimum 60.",1,0.167
603,PBUC013,blocked,0.8325,F-4e5bf320,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.167
603,PBUC013,blocked,0.8325,F-4e5bf320,item_type_unresolved,review,No item type could be resolved from 'Wall Tap w USB'.,1,0.167
603,PBUC013,blocked,0.8325,F-4e5bf320,classification_abstained,review,"No taxonomy rule matched item type 'PBUC013 15A Wall Tap w/USB'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.167
657,C90AAAS2RS3,blocked,0.8333,F-6ad34c12,CG-MOB-01,warning,"MOBILE_DESC is 46 characters, minimum 60.",1,0.167
657,C90AAAS2RS3,blocked,0.8333,F-6ad34c12,CG-BRD-01,error,No approved brand resolved.,1,0.167
657,C90AAAS2RS3,blocked,0.8333,F-6ad34c12,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.167
763,35468,blocked,0.8333,F-714079e7,CG-MOB-01,warning,"MOBILE_DESC is 48 characters, minimum 60.",1,0.167
763,35468,blocked,0.8333,F-714079e7,CG-BRD-01,error,No approved brand resolved.,1,0.167
95,LNL65301,blocked,0.8359,F-1db27af6,CG-MOB-01,warning,"MOBILE_DESC is 47 characters, minimum 60.",1,0.164
95,LNL65301,blocked,0.8359,F-1db27af6,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.164
95,LNL65301,blocked,0.8359,F-1db27af6,CG-BRD-01,error,No approved brand resolved.,1,0.164
95,LNL65301,blocked,0.8359,F-1db27af6,classification_abstained,review,"No taxonomy rule matched item type 'Gauge'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.164
333,25796,blocked,0.8369,F-70341b83,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
333,25796,blocked,0.8369,F-70341b83,classification_abstained,review,"No taxonomy rule matched item type 'Cedar'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
335,25825,blocked,0.8369,F-fc80a5fa,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
335,25825,blocked,0.8369,F-fc80a5fa,classification_abstained,review,"No taxonomy rule matched item type 'Edges'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
336,25822,blocked,0.8369,F-e4708799,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
336,25822,blocked,0.8369,F-e4708799,classification_abstained,review,"No taxonomy rule matched item type 'Soffit'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
337,543650101,blocked,0.8369,F-7a89489f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
337,543650101,blocked,0.8369,F-7a89489f,classification_abstained,review,"No taxonomy rule matched item type 'Mount'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
338,543650010,blocked,0.8369,F-64b6aac7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
338,543650010,blocked,0.8369,F-64b6aac7,classification_abstained,review,"No taxonomy rule matched item type 'Cap'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
765,MLSQ0120,blocked,0.8405,F-048e5fbd,CG-MOB-01,warning,"MOBILE_DESC is 56 characters, minimum 60.",1,0.16
765,MLSQ0120,blocked,0.8405,F-048e5fbd,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
765,MLSQ0120,blocked,0.8405,F-048e5fbd,classification_abstained,review,"No taxonomy rule matched item type 'Raftersquare'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
788,42-04-9107,blocked,0.8405,F-5f8629f8,CG-MOB-01,warning,"MOBILE_DESC is 52 characters, minimum 60.",1,0.16
788,42-04-9107,blocked,0.8405,F-5f8629f8,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
788,42-04-9107,blocked,0.8405,F-5f8629f8,classification_abstained,review,"No taxonomy rule matched item type 'Joint'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
864,2761-22,blocked,0.8405,F-099b2994,CG-MOB-01,warning,"MOBILE_DESC is 46 characters, minimum 60.",1,0.16
864,2761-22,blocked,0.8405,F-099b2994,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
864,2761-22,blocked,0.8405,F-099b2994,classification_abstained,review,"No taxonomy rule matched item type 'Surge'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
890,DCW620B,blocked,0.8405,F-7635f00d,CG-MOB-01,warning,"MOBILE_DESC is 53 characters, minimum 60.",1,0.16
890,DCW620B,blocked,0.8405,F-7635f00d,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
890,DCW620B,blocked,0.8405,F-7635f00d,classification_abstained,review,"No taxonomy rule matched item type 'Router'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
976,DWV9401,blocked,0.8405,F-9be4af30,CG-MOB-01,warning,"MOBILE_DESC is 47 characters, minimum 60.",1,0.16
976,DWV9401,blocked,0.8405,F-9be4af30,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
976,DWV9401,blocked,0.8405,F-9be4af30,classification_abstained,review,"No taxonomy rule matched item type 'Bag'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
990,MAG:2044-230-1,blocked,0.84,F-380c5a11,CG-MOB-01,warning,"MOBILE_DESC is 40 characters, minimum 60.",1,0.16
990,MAG:2044-230-1,blocked,0.84,F-380c5a11,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
990,MAG:2044-230-1,blocked,0.84,F-380c5a11,CG-BRD-01,error,No approved brand resolved.,1,0.16
990,MAG:2044-230-1,blocked,0.84,F-380c5a11,classification_abstained,review,"No taxonomy rule matched item type 'Stock Feeder'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
796,IWHT48441RC,blocked,0.8435,F-38782a93,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.156
796,IWHT48441RC,blocked,0.8435,F-38782a93,classification_abstained,review,"No taxonomy rule matched item type 'Reel'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.156
985,3100-1/15,blocked,0.8464,F-54bb7056,CG-MOB-01,warning,"MOBILE_DESC is 27 characters, minimum 60.",1,0.154
985,3100-1/15,blocked,0.8464,F-54bb7056,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.154
985,3100-1/15,blocked,0.8464,F-54bb7056,classification_abstained,review,"No taxonomy rule matched item type 'Tool'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.154
309,1515974,blocked,0.8469,F-c06f2840,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.153
309,1515974,blocked,0.8469,F-c06f2840,classification_abstained,review,"No taxonomy rule matched item type 'W J'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.153
311,653258,blocked,0.8484,F-0abfc16c,CG-MOB-01,warning,"MOBILE_DESC is 59 characters, minimum 60.",1,0.152
311,653258,blocked,0.8484,F-0abfc16c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.152
311,653258,blocked,0.8484,F-0abfc16c,classification_abstained,review,"No taxonomy rule matched item type 'Firelite'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.152
471,S21363,blocked,0.8478,F-5fa7bee5,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.152
471,S21363,blocked,0.8478,F-5fa7bee5,classification_abstained,review,"No taxonomy rule matched item type 'Edison'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.152
474,586875,blocked,0.9238,F-0a5685f7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.152
474,586875,blocked,0.9238,F-0a5685f7,classification_abstained,review,"No taxonomy rule matched item type 'LED Multi Cct'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.152
511,586883,blocked,0.9238,F-0a5685f7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.152
511,586883,blocked,0.9238,F-0a5685f7,classification_abstained,review,"No taxonomy rule matched item type 'LED Multi Cct'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.152
590,HOM2040M200PRB,blocked,0.8484,F-01049e30,CG-MOB-01,warning,"MOBILE_DESC is 57 characters, minimum 60.",1,0.152
590,HOM2040M200PRB,blocked,0.8484,F-01049e30,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.152
590,HOM2040M200PRB,blocked,0.8484,F-01049e30,classification_abstained,review,"No taxonomy rule matched item type 'Cntr'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.152
632,C7CESAS4RW3,blocked,0.8475,F-7b690598,CG-MOB-01,warning,"MOBILE_DESC is 28 characters, minimum 60.",1,0.152
632,C7CESAS4RW3,blocked,0.8475,F-7b690598,CG-BRD-01,error,No approved brand resolved.,1,0.152
632,C7CESAS4RW3,blocked,0.8475,F-7b690598,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.152
658,C9TMA2SP2PS3,blocked,0.8475,F-cc77f215,CG-MOB-01,warning,"MOBILE_DESC is 38 characters, minimum 60.",1,0.152
658,C9TMA2SP2PS3,blocked,0.8475,F-cc77f215,CG-BRD-01,error,No approved brand resolved.,1,0.152
658,C9TMA2SP2PS3,blocked,0.8475,F-cc77f215,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.152
896,24-35M-320,blocked,0.8484,F-43d1fc29,CG-MOB-01,warning,"MOBILE_DESC is 52 characters, minimum 60.",1,0.152
896,24-35M-320,blocked,0.8484,F-43d1fc29,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.152
896,24-35M-320,blocked,0.8484,F-43d1fc29,classification_abstained,review,"No taxonomy rule matched item type 'Grip'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.152
97,38-E,blocked,0.85,F-a3d88629,CG-MOB-01,warning,"MOBILE_DESC is 28 characters, minimum 60.",1,0.15
97,38-E,blocked,0.85,F-a3d88629,CG-BRD-01,error,No approved brand resolved.,1,0.15
98,59-J,blocked,0.85,F-d4c61955,CG-MOB-01,warning,"MOBILE_DESC is 24 characters, minimum 60.",1,0.15
98,59-J,blocked,0.85,F-d4c61955,CG-BRD-01,error,No approved brand resolved.,1,0.15
99,44-A,blocked,0.85,F-0fd30e8f,CG-MOB-01,warning,"MOBILE_DESC is 29 characters, minimum 60.",1,0.15
99,44-A,blocked,0.85,F-0fd30e8f,CG-BRD-01,error,No approved brand resolved.,1,0.15
326,PP-8WH,blocked,0.9254,F-0caa6bde,CG-MOB-01,warning,"MOBILE_DESC is 35 characters, minimum 60.",2,0.149
326,PP-8WH,blocked,0.9254,F-0caa6bde,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.149
326,PP-8WH,blocked,0.9254,F-0caa6bde,CG-BRD-01,error,No approved brand resolved.,2,0.149
326,PP-8WH,blocked,0.9254,F-0caa6bde,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.149
326,PP-8WH,blocked,0.9254,F-0caa6bde,classification_abstained,review,"No taxonomy rule matched item type 'Premier Rib Xl'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.149
327,PP-10WH,blocked,0.9254,F-0caa6bde,CG-MOB-01,warning,"MOBILE_DESC is 37 characters, minimum 60.",2,0.149
327,PP-10WH,blocked,0.9254,F-0caa6bde,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.149
327,PP-10WH,blocked,0.9254,F-0caa6bde,CG-BRD-01,error,No approved brand resolved.,2,0.149
327,PP-10WH,blocked,0.9254,F-0caa6bde,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,2,0.149
327,PP-10WH,blocked,0.9254,F-0caa6bde,classification_abstained,review,"No taxonomy rule matched item type 'Premier Rib Xl'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.149
829,XRF03Z,blocked,0.8537,F-89a534a2,CG-MOB-01,warning,"MOBILE_DESC is 56 characters, minimum 60.",1,0.146
829,XRF03Z,blocked,0.8537,F-89a534a2,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.146
829,XRF03Z,blocked,0.8537,F-89a534a2,classification_abstained,review,"No taxonomy rule matched item type 'Autofeed'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.146
861,XTS02Z,blocked,0.8536,F-a8f5ed57,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.146
861,XTS02Z,blocked,0.8536,F-a8f5ed57,classification_abstained,review,"No taxonomy rule matched item type 'Stapler'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.146
328,1504345,blocked,0.855,F-11b20bad,CG-MOB-01,warning,"MOBILE_DESC is 38 characters, minimum 60.",1,0.145
328,1504345,blocked,0.855,F-11b20bad,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.145
328,1504345,blocked,0.855,F-11b20bad,CG-BRD-01,error,No approved brand resolved.,1,0.145
328,1504345,blocked,0.855,F-11b20bad,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.145
328,1504345,blocked,0.855,F-11b20bad,item_type_unresolved,review,No item type could be resolved from 'OC Duration TruDef Wburg Gray (BDL)'.,1,0.145
328,1504345,blocked,0.855,F-11b20bad,classification_abstained,review,"No taxonomy rule matched item type 'OC Duration TruDef Wburg Gray (BDL)'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.145
612,R20-05378-P00,blocked,0.8552,F-a2c8020e,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.145
612,R20-05378-P00,blocked,0.8552,F-a2c8020e,classification_abstained,review,"No taxonomy rule matched item type 'Outet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.145
773,DCF6202,blocked,0.8552,F-6fa57b77,CG-MOB-01,warning,"MOBILE_DESC is 47 characters, minimum 60.",1,0.145
773,DCF6202,blocked,0.8552,F-6fa57b77,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.145
773,DCF6202,blocked,0.8552,F-6fa57b77,classification_abstained,review,"No taxonomy rule matched item type 'Attach'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.145
472,S11445,blocked,0.8558,F-a70c58a1,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.144
472,S11445,blocked,0.8558,F-a70c58a1,classification_abstained,review,"No taxonomy rule matched item type 'Motion'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.144
693,DWST41092,blocked,0.858,F-a06464d9,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.142
693,DWST41092,blocked,0.858,F-a06464d9,classification_abstained,review,"No taxonomy rule matched item type 'Tool'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.142
1000,T27417,needs_review,0.861,F-bba9a9aa,brand_manufacturer_mismatch,review,"Supplied manufacturer 'Woodstock Intl (3658)' does not correspond to the approved manufacturer 'Grizzly Industrial, Inc.' for brand Grizzly®.",1,0.139
688,73002252,blocked,0.8623,F-67b3a2f8,CG-MOB-01,warning,"MOBILE_DESC is 40 characters, minimum 60.",1,0.138
688,73002252,blocked,0.8623,F-67b3a2f8,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.138
688,73002252,blocked,0.8623,F-67b3a2f8,CG-BRD-01,error,No approved brand resolved.,1,0.138
688,73002252,blocked,0.8623,F-67b3a2f8,classification_abstained,review,"No taxonomy rule matched item type 'Rdi'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.138
298,925219,blocked,0.8627,F-656fc04a,CG-MOB-01,warning,"MOBILE_DESC is 52 characters, minimum 60.",1,0.137
298,925219,blocked,0.8627,F-656fc04a,CG-BRD-01,error,No approved brand resolved.,1,0.137
298,925219,blocked,0.8627,F-656fc04a,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.137
297,SPB-44BPL,blocked,0.8671,F-b2dc722a,CG-BRD-01,error,No approved brand resolved.,1,0.133
432,801274,blocked,0.8668,F-a393df43,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.133
432,801274,blocked,0.8668,F-a393df43,classification_abstained,review,"No taxonomy rule matched item type 'Retro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.133
512,586859,blocked,0.8668,F-276c9660,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.133
512,586859,blocked,0.8668,F-276c9660,classification_abstained,review,"No taxonomy rule matched item type 'Up'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.133
541,577007,blocked,0.8668,F-c125ad5a,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.133
541,577007,blocked,0.8668,F-c125ad5a,classification_abstained,review,"No taxonomy rule matched item type 'Flood'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.133
554,544874,blocked,0.8668,F-4be7dc7b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.133
554,544874,blocked,0.8668,F-4be7dc7b,classification_abstained,review,"No taxonomy rule matched item type 'Ubulb'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.133
863,2761-20,blocked,0.8668,F-ce2ddbad,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.133
863,2761-20,blocked,0.8668,F-ce2ddbad,classification_abstained,review,"No taxonomy rule matched item type 'Driver'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.133
357,54151-JR-UPC,blocked,0.8682,F-95e1821b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.132
357,54151-JR-UPC,blocked,0.8682,F-95e1821b,classification_abstained,review,"No taxonomy rule matched item type 'Brakcet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.132
358,54171-R-UPC,blocked,0.8682,F-d46cf254,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.132
358,54171-R-UPC,blocked,0.8682,F-d46cf254,classification_abstained,review,"No taxonomy rule matched item type 'Oct'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.132
614,R51-GSRA1-THD,blocked,0.8682,F-d4c6e93f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.132
614,R51-GSRA1-THD,blocked,0.8682,F-d4c6e93f,classification_abstained,review,"No taxonomy rule matched item type 'Plug'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.132
662,CVE28DP3ND1,blocked,0.8675,F-b8e1ee68,CG-MOB-01,warning,"MOBILE_DESC is 45 characters, minimum 60.",1,0.132
662,CVE28DP3ND1,blocked,0.8675,F-b8e1ee68,CG-BRD-01,error,No approved brand resolved.,1,0.132
662,CVE28DP3ND1,blocked,0.8675,F-b8e1ee68,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.132
882,DCM200B,blocked,0.8682,F-173bd7fe,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.132
882,DCM200B,blocked,0.8682,F-173bd7fe,classification_abstained,review,"No taxonomy rule matched item type 'File'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.132
703,TSDKAP218-G2,blocked,0.8712,F-e39d0aa5,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.129
703,TSDKAP218-G2,blocked,0.8712,F-e39d0aa5,classification_abstained,review,"No taxonomy rule matched item type 'Frame Polarized'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.129
279,73018066,blocked,0.8734,F-f8e44c99,CG-MOB-01,warning,"MOBILE_DESC is 51 characters, minimum 60.",1,0.127
279,73018066,blocked,0.8734,F-f8e44c99,CG-BRD-01,error,No approved brand resolved.,1,0.127
111,73045031,blocked,0.877,F-f258aa8a,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.123
111,73045031,blocked,0.877,F-f258aa8a,CG-BRD-01,error,No approved brand resolved.,1,0.123
111,73045031,blocked,0.877,F-f258aa8a,classification_abstained,review,"No taxonomy rule matched item type 'W Aluminum Balusters'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.123
369,65-1222,blocked,0.8766,F-46660199,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.123
369,65-1222,blocked,0.8766,F-46660199,classification_abstained,review,"No taxonomy rule matched item type 'Multi Cct'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.123
606,R12-AGTR1-0KW,blocked,0.8768,F-ba1ae5f2,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.123
606,R12-AGTR1-0KW,blocked,0.8768,F-ba1ae5f2,classification_abstained,review,"No taxonomy rule matched item type 'Outler'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.123
455,S3539,blocked,0.8801,F-08d72cfc,CG-MOB-01,warning,"MOBILE_DESC is 58 characters, minimum 60.",1,0.12
455,S3539,blocked,0.8801,F-08d72cfc,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.12
455,S3539,blocked,0.8801,F-08d72cfc,classification_abstained,review,"No taxonomy rule matched item type 'Pin'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.12
594,12-4 SO,blocked,0.8805,F-4f4d63df,CG-MOB-01,warning,"MOBILE_DESC is 17 characters, minimum 60.",1,0.12
594,12-4 SO,blocked,0.8805,F-4f4d63df,CG-BRD-01,error,No approved brand resolved.,1,0.12
601,CG50K,blocked,0.8805,F-0bbed4d8,CG-MOB-01,warning,"MOBILE_DESC is 19 characters, minimum 60.",1,0.12
601,CG50K,blocked,0.8805,F-0bbed4d8,CG-BRD-01,error,No approved brand resolved.,1,0.12
601,CG50K,blocked,0.8805,F-0bbed4d8,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.12
620,XOU2470BCGS,blocked,0.8807,F-7f35bd9e,CG-MOB-01,warning,"MOBILE_DESC is 45 characters, minimum 60.",1,0.119
620,XOU2470BCGS,blocked,0.8807,F-7f35bd9e,CG-BRD-01,error,No approved brand resolved.,1,0.119
620,XOU2470BCGS,blocked,0.8807,F-7f35bd9e,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.119
948,G0771Z,needs_review,0.881,F-5b981eb4,CG-MOB-01,warning,"MOBILE_DESC is 59 characters, minimum 60.",1,0.119
948,G0771Z,needs_review,0.881,F-5b981eb4,brand_manufacturer_mismatch,review,"Supplied manufacturer 'Woodstock Intl (3658)' does not correspond to the approved manufacturer 'Grizzly Industrial, Inc.' for brand Grizzly®.",1,0.119
673,K527APBXR,blocked,0.8821,F-14168b93,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.118
673,K527APBXR,blocked,0.8821,F-14168b93,item_type_unresolved,review,No item type could be resolved from 'SM BB'.,1,0.118
673,K527APBXR,blocked,0.8821,F-14168b93,classification_abstained,review,"No taxonomy rule matched item type 'K527APBXR Senco .131x3"" SM BB - 500CT'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.118
412,HLSMS9129FS1E,blocked,0.8835,F-90ca6bb2,CG-MOB-01,warning,"MOBILE_DESC is 33 characters, minimum 60.",1,0.117
412,HLSMS9129FS1E,blocked,0.8835,F-90ca6bb2,CG-BRD-01,error,No approved brand resolved.,1,0.117
412,HLSMS9129FS1E,blocked,0.8835,F-90ca6bb2,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.117
439,HLBSL609FS5,blocked,0.8835,F-90ff284b,CG-MOB-01,warning,"MOBILE_DESC is 29 characters, minimum 60.",1,0.117
439,HLBSL609FS5,blocked,0.8835,F-90ff284b,CG-BRD-01,error,No approved brand resolved.,1,0.117
439,HLBSL609FS5,blocked,0.8835,F-90ff284b,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.117
457,467316,blocked,0.883,F-5ab2d81f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.117
457,467316,blocked,0.883,F-5ab2d81f,classification_abstained,review,"No taxonomy rule matched item type 'Sodium'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.117
587,NEB-FLT-0053,blocked,0.8835,F-810190df,CG-MOB-01,warning,"MOBILE_DESC is 34 characters, minimum 60.",1,0.117
587,NEB-FLT-0053,blocked,0.8835,F-810190df,CG-BRD-01,error,No approved brand resolved.,1,0.117
633,WOSP30100SS,blocked,0.8835,F-00b93e6b,CG-MOB-01,warning,"MOBILE_DESC is 39 characters, minimum 60.",1,0.117
633,WOSP30100SS,blocked,0.8835,F-00b93e6b,CG-BRD-01,error,No approved brand resolved.,1,0.117
633,WOSP30100SS,blocked,0.8835,F-00b93e6b,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.117
819,918200,needs_review,0.8838,F-5997c791,brand_manufacturer_mismatch,review,Supplied manufacturer 'National Nail Corp (7439)' does not correspond to the approved manufacturer 'Illinois Tool Works Inc.' for brand Paslode®.,1,0.116
650,CVM517P3RD1,blocked,0.8847,F-c24b7f72,CG-MOB-01,warning,"MOBILE_DESC is 29 characters, minimum 60.",1,0.115
650,CVM517P3RD1,blocked,0.8847,F-c24b7f72,CG-BRD-01,error,No approved brand resolved.,1,0.115
