row,part_number,status,score,family_id,issue_kind,severity,message,affects_family_rows,review_value
337,543650101,blocked,0.8369,F-c6f8c846,classification_abstained,review,"No taxonomy rule matched item type 'Wall Mount'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
338,543650010,blocked,0.8369,F-1bb25863,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
338,543650010,blocked,0.8369,F-1bb25863,classification_abstained,review,"No taxonomy rule matched item type 'End Cap'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
985,3100-1/15,blocked,0.8367,F-4070b6c3,CG-MOB-01,info,MOBILE_DESC is 46 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.163
985,3100-1/15,blocked,0.8367,F-4070b6c3,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.163
985,3100-1/15,blocked,0.8367,F-4070b6c3,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.163
985,3100-1/15,blocked,0.8367,F-4070b6c3,classification_abstained,review,"No taxonomy rule matched item type 'Rotary Tool'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.163
299,27233,needs_review,0.8378,F-c7cf9669,CG-MOB-01,info,MOBILE_DESC is 56 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.162
299,27233,needs_review,0.8378,F-c7cf9669,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.162
414,603571,needs_review,0.8392,F-ad09cfec,CG-MOB-01,info,MOBILE_DESC is 39 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.161
414,603571,needs_review,0.8392,F-ad09cfec,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.161
484,564492,blocked,0.9193,F-8bd6e30c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.161
484,564492,blocked,0.9193,F-8bd6e30c,classification_abstained,review,"No taxonomy rule matched item type 'Adjustable Base'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.161
573,564500,blocked,0.9193,F-8bd6e30c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.161
573,564500,blocked,0.9193,F-8bd6e30c,classification_abstained,review,"No taxonomy rule matched item type 'Adjustable Base'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.161
365,TNOCD002,needs_review,0.84,F-e3c32c52,CG-MOB-01,info,MOBILE_DESC is 35 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
365,TNOCD002,needs_review,0.84,F-e3c32c52,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.16
366,TNDHD002,needs_review,0.84,F-339cc49c,CG-MOB-01,info,MOBILE_DESC is 35 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
366,TNDHD002,needs_review,0.84,F-339cc49c,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.16
368,TNIW24,needs_review,0.84,F-e331a37c,CG-MOB-01,info,MOBILE_DESC is 33 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
368,TNIW24,needs_review,0.84,F-e331a37c,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.16
693,DWST41092,blocked,0.8405,F-d9335df1,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
693,DWST41092,blocked,0.8405,F-d9335df1,classification_abstained,review,"No taxonomy rule matched item type 'Chest Bottom'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
765,MLSQ0120,blocked,0.8405,F-85039d62,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
765,MLSQ0120,blocked,0.8405,F-85039d62,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
765,MLSQ0120,blocked,0.8405,F-85039d62,classification_abstained,review,"No taxonomy rule matched item type 'Raftersquare'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
802,2954-20,blocked,0.8405,F-f61e76fe,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
802,2954-20,blocked,0.8405,F-f61e76fe,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
802,2954-20,blocked,0.8405,F-f61e76fe,classification_abstained,review,"No taxonomy rule matched item type 'Jobsite Speaker'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
890,DCW620B,blocked,0.8405,F-8fd69a1f,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
890,DCW620B,blocked,0.8405,F-8fd69a1f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
890,DCW620B,blocked,0.8405,F-8fd69a1f,classification_abstained,review,"No taxonomy rule matched item type 'Plunge'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
905,578192,blocked,0.8405,F-ab9945b8,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
905,578192,blocked,0.8405,F-ab9945b8,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
905,578192,blocked,0.8405,F-ab9945b8,classification_abstained,review,"No taxonomy rule matched item type 'Sys'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
912,230.312.08,blocked,0.8405,F-9a2774a2,CG-MOB-01,info,MOBILE_DESC is 53 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
912,230.312.08,blocked,0.8405,F-9a2774a2,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
912,230.312.08,blocked,0.8405,F-9a2774a2,classification_abstained,review,"No taxonomy rule matched item type 'Locked Dado'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
976,DWV9401,blocked,0.8405,F-6a6edb21,CG-MOB-01,info,MOBILE_DESC is 52 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.16
976,DWV9401,blocked,0.8405,F-6a6edb21,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.16
976,DWV9401,blocked,0.8405,F-6a6edb21,classification_abstained,review,"No taxonomy rule matched item type 'Paper Bag'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.16
603,PBUC013,needs_review,0.8426,F-ffeaf14f,CG-MOB-01,info,MOBILE_DESC is 36 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.157
603,PBUC013,needs_review,0.8426,F-ffeaf14f,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.157
343,1728ABL,blocked,0.845,F-645dc52b,CG-MOB-01,info,MOBILE_DESC is 42 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.155
343,1728ABL,blocked,0.845,F-645dc52b,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.155
343,1728ABL,blocked,0.845,F-645dc52b,CG-BRD-01,error,No approved brand resolved.,1,0.155
343,1728ABL,blocked,0.845,F-645dc52b,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.155
343,1728ABL,blocked,0.845,F-645dc52b,classification_abstained,review,"No taxonomy rule matched item type 'Fine Fissured'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.155
485,603449,needs_review,0.8469,F-70b30474,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.153
288,73272TBK,needs_review,0.8485,F-bc3ae5d0,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.152
314,1511506,blocked,0.8484,F-5e937b77,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.152
314,1511506,blocked,0.8484,F-5e937b77,classification_abstained,review,"No taxonomy rule matched item type 'Zip Rainscreen'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.152
590,HOM2040M200PRB,blocked,0.8484,F-07bfb091,CG-MOB-01,info,MOBILE_DESC is 56 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.152
590,HOM2040M200PRB,blocked,0.8484,F-07bfb091,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.152
590,HOM2040M200PRB,blocked,0.8484,F-07bfb091,classification_abstained,review,"No taxonomy rule matched item type 'Load'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.152
632,C7CESAS4RW3,blocked,0.8475,F-35ac08b3,CG-MOB-01,info,MOBILE_DESC is 33 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.152
632,C7CESAS4RW3,blocked,0.8475,F-35ac08b3,CG-BRD-01,error,No approved brand resolved.,1,0.152
632,C7CESAS4RW3,blocked,0.8475,F-35ac08b3,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.152
657,C90AAAS2RS3,blocked,0.8475,F-2e23d653,CG-MOB-01,info,MOBILE_DESC is 40 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.152
657,C90AAAS2RS3,blocked,0.8475,F-2e23d653,CG-BRD-01,error,No approved brand resolved.,1,0.152
657,C90AAAS2RS3,blocked,0.8475,F-2e23d653,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.152
896,24-35M-320,blocked,0.8484,F-cb4bcf4c,CG-MOB-01,info,MOBILE_DESC is 59 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.152
896,24-35M-320,blocked,0.8484,F-cb4bcf4c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.152
896,24-35M-320,blocked,0.8484,F-cb4bcf4c,classification_abstained,review,"No taxonomy rule matched item type 'Iridium Grip'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.152
334,40503,blocked,0.8488,F-6137979e,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.151
334,40503,blocked,0.8488,F-6137979e,classification_abstained,review,"No taxonomy rule matched item type 'Pan Cedar'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.151
350,A410RCAR,needs_review,0.8504,F-1666145d,CG-MOB-01,info,MOBILE_DESC is 47 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.15
350,A410RCAR,needs_review,0.8504,F-1666145d,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.15
694,156436WHT,needs_review,0.8509,F-24cbf986,brand_not_in_approved_list,review,"Brand column value is not on the approved list; used as supplied and carried into the manufacturer field, flagged for verification.",1,0.149
618,R50-0SL13-000,blocked,0.9258,F-e7c4721f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.148
618,R50-0SL13-000,blocked,0.9258,F-e7c4721f,classification_abstained,review,"No taxonomy rule matched item type 'G Wallplate Blank'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.148
95,LNL65301,blocked,0.8535,F-6bf2d236,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.147
95,LNL65301,blocked,0.8535,F-6bf2d236,CG-BRD-01,error,No approved brand resolved.,1,0.147
619,R52-0PJ13-00W,blocked,0.927,F-e7c4721f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,2,0.146
619,R52-0PJ13-00W,blocked,0.927,F-e7c4721f,classification_abstained,review,"No taxonomy rule matched item type 'G Wallplate Blank'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",2,0.146
864,2761-22,blocked,0.8537,F-d18c9bf9,CG-MOB-01,info,MOBILE_DESC is 50 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.146
864,2761-22,blocked,0.8537,F-d18c9bf9,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.146
864,2761-22,blocked,0.8537,F-d18c9bf9,classification_abstained,review,"No taxonomy rule matched item type 'Surge'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.146
612,R20-05378-P00,blocked,0.8552,F-97ae6b5a,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.145
612,R20-05378-P00,blocked,0.8552,F-97ae6b5a,classification_abstained,review,"No taxonomy rule matched item type 'Welder Outet'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.145
773,DCF6202,blocked,0.8552,F-32463f8f,CG-MOB-01,info,MOBILE_DESC is 55 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.145
773,DCF6202,blocked,0.8552,F-32463f8f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.145
773,DCF6202,blocked,0.8552,F-32463f8f,classification_abstained,review,"No taxonomy rule matched item type 'Collated Attach'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.145
310,640383,blocked,0.8603,F-2417c091,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.14
310,640383,blocked,0.8603,F-2417c091,classification_abstained,review,"No taxonomy rule matched item type 'Easi Lite'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.14
311,653258,blocked,0.8603,F-553518e6,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.14
311,653258,blocked,0.8603,F-553518e6,classification_abstained,review,"No taxonomy rule matched item type 'Firelite'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.14
515,586479,blocked,0.8601,F-b96eded2,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.14
515,586479,blocked,0.8601,F-b96eded2,classification_abstained,review,"No taxonomy rule matched item type 'Multi'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.14
298,925219,blocked,0.8627,F-514a7588,CG-MOB-01,info,MOBILE_DESC is 41 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.137
298,925219,blocked,0.8627,F-514a7588,CG-BRD-01,error,No approved brand resolved.,1,0.137
298,925219,blocked,0.8627,F-514a7588,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.137
471,S21363,blocked,0.866,F-c59d7f88,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.134
471,S21363,blocked,0.866,F-c59d7f88,classification_abstained,review,"No taxonomy rule matched item type 'Edison'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.134
297,SPB-44BPL,blocked,0.8671,F-656e4289,CG-BRD-01,error,No approved brand resolved.,1,0.133
512,586859,blocked,0.8668,F-9ca2841c,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.133
512,586859,blocked,0.8668,F-9ca2841c,classification_abstained,review,"No taxonomy rule matched item type 'Back'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.133
357,54151-JR-UPC,blocked,0.8682,F-3c810ad7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.132
357,54151-JR-UPC,blocked,0.8682,F-3c810ad7,classification_abstained,review,"No taxonomy rule matched item type 'Oct'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.132
358,54171-R-UPC,blocked,0.8682,F-7d624bd2,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.132
358,54171-R-UPC,blocked,0.8682,F-7d624bd2,classification_abstained,review,"No taxonomy rule matched item type 'Oct'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.132
614,R51-GSRA1-THD,blocked,0.8682,F-5829b7ba,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.132
614,R51-GSRA1-THD,blocked,0.8682,F-5829b7ba,classification_abstained,review,"No taxonomy rule matched item type 'GFCI Plug'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.132
662,CVE28DP3ND1,blocked,0.8675,F-9992ce1b,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.132
662,CVE28DP3ND1,blocked,0.8675,F-9992ce1b,CG-BRD-01,error,No approved brand resolved.,1,0.132
662,CVE28DP3ND1,blocked,0.8675,F-9992ce1b,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.132
863,2761-20,blocked,0.8692,F-68bc38d7,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.131
863,2761-20,blocked,0.8692,F-68bc38d7,classification_abstained,review,"No taxonomy rule matched item type 'Driver'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.131
111,73045031,blocked,0.8698,F-73b0f6b2,CG-BRD-01,error,No approved brand resolved.,1,0.13
861,XTS02Z,blocked,0.8703,F-5328912f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.13
861,XTS02Z,blocked,0.8703,F-5328912f,classification_abstained,review,"No taxonomy rule matched item type 'Crown Stapler'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.13
703,TSDKAP218-G2,blocked,0.8712,F-d6859dd9,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.129
703,TSDKAP218-G2,blocked,0.8712,F-d6859dd9,classification_abstained,review,"No taxonomy rule matched item type 'Frame Polarized'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.129
279,73018066,blocked,0.8734,F-dfcd439c,CG-MOB-01,info,MOBILE_DESC is 51 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.127
279,73018066,blocked,0.8734,F-dfcd439c,CG-BRD-01,error,No approved brand resolved.,1,0.127
472,S11445,blocked,0.8728,F-65f3f8ce,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.127
472,S11445,blocked,0.8728,F-65f3f8ce,classification_abstained,review,"No taxonomy rule matched item type 'Motion'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.127
606,R12-AGTR1-0KW,blocked,0.8768,F-508f752d,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.123
606,R12-AGTR1-0KW,blocked,0.8768,F-508f752d,classification_abstained,review,"No taxonomy rule matched item type 'GFCI Outler'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.123
664,PRFS2883AF,blocked,0.8771,F-aa51aa57,CG-MOB-01,info,MOBILE_DESC is 56 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.123
664,PRFS2883AF,blocked,0.8771,F-aa51aa57,CG-BRD-01,error,No approved brand resolved.,1,0.123
664,PRFS2883AF,blocked,0.8771,F-aa51aa57,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.123
796,IWHT48441RC,blocked,0.8768,F-6b268216,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.123
796,IWHT48441RC,blocked,0.8768,F-6b268216,classification_abstained,review,"No taxonomy rule matched item type 'Chalk Reel'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.123
1000,T27417,needs_review,0.8767,F-6ff0b102,CG-MOB-01,info,MOBILE_DESC is 56 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.123
1000,T27417,needs_review,0.8767,F-6ff0b102,brand_manufacturer_mismatch,review,"Supplied manufacturer 'Woodstock Intl (3658)' does not correspond to the approved manufacturer 'Grizzly Industrial, Inc.' for brand Grizzly®.",1,0.123
625,C7CDABS2RS3,blocked,0.8782,F-fe451cbe,CG-MOB-01,info,MOBILE_DESC is 25 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.122
625,C7CDABS2RS3,blocked,0.8782,F-fe451cbe,CG-BRD-01,error,No approved brand resolved.,1,0.122
625,C7CDABS2RS3,blocked,0.8782,F-fe451cbe,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.122
658,C9TMA2SP2PS3,blocked,0.8785,F-03d4a70a,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.122
658,C9TMA2SP2PS3,blocked,0.8785,F-03d4a70a,CG-BRD-01,error,No approved brand resolved.,1,0.122
658,C9TMA2SP2PS3,blocked,0.8785,F-03d4a70a,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.122
455,S3539,blocked,0.8801,F-dbed7040,CG-MOB-01,info,MOBILE_DESC is 57 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.12
455,S3539,blocked,0.8801,F-dbed7040,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.12
455,S3539,blocked,0.8801,F-dbed7040,classification_abstained,review,"No taxonomy rule matched item type 'Pin'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.12
594,12-4 SO,blocked,0.8805,F-d97a03e3,CG-MOB-01,info,MOBILE_DESC is 17 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.12
594,12-4 SO,blocked,0.8805,F-d97a03e3,CG-BRD-01,error,No approved brand resolved.,1,0.12
620,XOU2470BCGS,blocked,0.8807,F-44e4e63e,CG-MOB-01,info,MOBILE_DESC is 45 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.119
620,XOU2470BCGS,blocked,0.8807,F-44e4e63e,CG-BRD-01,error,No approved brand resolved.,1,0.119
620,XOU2470BCGS,blocked,0.8807,F-44e4e63e,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.119
948,G0771Z,needs_review,0.881,F-0f3008c0,CG-MOB-01,info,MOBILE_DESC is 58 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.119
948,G0771Z,needs_review,0.881,F-0f3008c0,brand_manufacturer_mismatch,review,"Supplied manufacturer 'Woodstock Intl (3658)' does not correspond to the approved manufacturer 'Grizzly Industrial, Inc.' for brand Grizzly®.",1,0.119
673,K527APBXR,blocked,0.8821,F-64763435,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.118
673,K527APBXR,blocked,0.8821,F-64763435,item_type_unresolved,review,No item type could be resolved from 'SM BB -'.,1,0.118
673,K527APBXR,blocked,0.8821,F-64763435,classification_abstained,review,"No taxonomy rule matched item type 'K527APBXR Senco .131x3"" SM BB - 500CT'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.118
412,HLSMS9129FS1E,blocked,0.8835,F-c08ec39a,CG-MOB-01,info,MOBILE_DESC is 33 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.117
412,HLSMS9129FS1E,blocked,0.8835,F-c08ec39a,CG-BRD-01,error,No approved brand resolved.,1,0.117
412,HLSMS9129FS1E,blocked,0.8835,F-c08ec39a,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.117
439,HLBSL609FS5,blocked,0.8835,F-6de4e9f6,CG-MOB-01,info,MOBILE_DESC is 29 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.117
439,HLBSL609FS5,blocked,0.8835,F-6de4e9f6,CG-BRD-01,error,No approved brand resolved.,1,0.117
439,HLBSL609FS5,blocked,0.8835,F-6de4e9f6,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.117
457,467316,blocked,0.883,F-0cacfc5f,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.117
457,467316,blocked,0.883,F-0cacfc5f,classification_abstained,review,"No taxonomy rule matched item type 'Sodium'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.117
633,WOSP30100SS,blocked,0.8835,F-af534f84,CG-MOB-01,info,MOBILE_DESC is 39 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.117
633,WOSP30100SS,blocked,0.8835,F-af534f84,CG-BRD-01,error,No approved brand resolved.,1,0.117
633,WOSP30100SS,blocked,0.8835,F-af534f84,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.117
280,73018076,blocked,0.8844,F-532fcd0e,CG-MOB-01,info,MOBILE_DESC is 38 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.116
280,73018076,blocked,0.8844,F-532fcd0e,CG-BRD-01,error,No approved brand resolved.,1,0.116
628,C7CEBBS2RS3,blocked,0.8842,F-1ecf9a6f,CG-MOB-01,info,MOBILE_DESC is 51 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.116
628,C7CEBBS2RS3,blocked,0.8842,F-1ecf9a6f,CG-BRD-01,error,No approved brand resolved.,1,0.116
628,C7CEBBS2RS3,blocked,0.8842,F-1ecf9a6f,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.116
819,918200,needs_review,0.8838,F-77e1ed41,brand_manufacturer_mismatch,review,Supplied manufacturer 'National Nail Corp (7439)' does not correspond to the approved manufacturer 'Illinois Tool Works Inc.' for brand Paslode®.,1,0.116
432,801274,blocked,0.8851,F-ffb46523,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.115
432,801274,blocked,0.8851,F-ffb46523,classification_abstained,review,"No taxonomy rule matched item type 'Retro'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.115
541,577007,blocked,0.8851,F-af9840f1,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.115
541,577007,blocked,0.8851,F-af9840f1,classification_abstained,review,"No taxonomy rule matched item type 'Flood'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.115
554,544874,blocked,0.8851,F-bb362cb2,CG-TAX-01,error,Unclassified: attribute validation cannot be keyed.,1,0.115
554,544874,blocked,0.8851,F-bb362cb2,classification_abstained,review,"No taxonomy rule matched item type 'Ubulb'. Classpath left empty rather than guessed, because attribute validation is keyed on it.",1,0.115
601,CG50K,blocked,0.8849,F-592086a5,CG-MOB-01,info,MOBILE_DESC is 24 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.115
601,CG50K,blocked,0.8849,F-592086a5,CG-BRD-01,error,No approved brand resolved.,1,0.115
601,CG50K,blocked,0.8849,F-592086a5,brand_unresolved,review,Supplier is a distributor or buying co-op and no brand could be recovered from the description or part number.,1,0.115
650,CVM517P3RD1,blocked,0.8847,F-a71b4597,CG-MOB-01,info,MOBILE_DESC is 29 characters against a 60-character minimum. Every fact available for this product is already in the line -- the source data does not contain enough to reach it.,1,0.115
650,CVM517P3RD1,blocked,0.8847,F-a71b4597,CG-BRD-01,error,No approved brand resolved.,1,0.115
