source_pn,target_pn,relation,rule_id,confidence,shared,rationale,source,target
DT102B,DT2535B,variant_of,KG-VAR-01,0.9,family=F-1d9fabf9,"Same product family (F-1d9fabf9); these differ only on the varying axis such as size, grit or colour.",847,854
DT102B,DT256B,variant_of,KG-VAR-01,0.9,family=F-1d9fabf9,"Same product family (F-1d9fabf9); these differ only on the varying axis such as size, grit or colour.",847,855
DT102B,DT302B,variant_of,KG-VAR-01,0.9,family=F-1d9fabf9,"Same product family (F-1d9fabf9); these differ only on the varying axis such as size, grit or colour.",847,856
DT102B,DT402B,variant_of,KG-VAR-01,0.9,family=F-1d9fabf9,"Same product family (F-1d9fabf9); these differ only on the varying axis such as size, grit or colour.",847,857
3048-20,3049-20,variant_of,KG-VAR-01,0.9,family=F-5a1ff919,"Same product family (F-5a1ff919); these differ only on the varying axis such as size, grit or colour.",866,867
XLT03Z,XLT04Z,variant_of,KG-VAR-01,0.9,family=F-a4d25387,"Same product family (F-a4d25387); these differ only on the varying axis such as size, grit or colour.",873,874
XLT03Z,XLT05Z,variant_of,KG-VAR-01,0.9,family=F-a4d25387,"Same product family (F-a4d25387); these differ only on the varying axis such as size, grit or colour.",873,875
DCG410B,DCG402B,variant_of,KG-VAR-01,0.9,family=F-8e6d3fc6,"Same product family (F-8e6d3fc6); these differ only on the varying axis such as size, grit or colour.",882,884
577728,577738,variant_of,KG-VAR-01,0.9,family=F-cfd414d6,"Same product family (F-cfd414d6); these differ only on the varying axis such as size, grit or colour.",892,893
578800,578801,variant_of,KG-VAR-01,0.9,family=F-a3344513,"Same product family (F-a3344513); these differ only on the varying axis such as size, grit or colour.",897,898
578800,578802,variant_of,KG-VAR-01,0.9,family=F-a3344513,"Same product family (F-a3344513); these differ only on the varying axis such as size, grit or colour.",897,899
578800,578808,variant_of,KG-VAR-01,0.9,family=F-a3344513,"Same product family (F-a3344513); these differ only on the varying axis such as size, grit or colour.",897,900
578800,578809,variant_of,KG-VAR-01,0.9,family=F-a3344513,"Same product family (F-a3344513); these differ only on the varying axis such as size, grit or colour.",897,901
578800,578810,variant_of,KG-VAR-01,0.9,family=F-a3344513,"Same product family (F-a3344513); these differ only on the varying axis such as size, grit or colour.",897,902
D1012LF,D1216LF,variant_of,KG-VAR-01,0.9,family=F-428a66e5,"Same product family (F-428a66e5); these differ only on the varying axis such as size, grit or colour.",913,914
49-93-9204,49-93-9207,variant_of,KG-VAR-01,0.9,family=F-fdb1e922,"Same product family (F-fdb1e922); these differ only on the varying axis such as size, grit or colour.",917,918
49-93-9204,49-93-9210,variant_of,KG-VAR-01,0.9,family=F-fdb1e922,"Same product family (F-fdb1e922); these differ only on the varying axis such as size, grit or colour.",917,919
49-93-9204,49-93-9202,variant_of,KG-VAR-01,0.9,family=F-fdb1e922,"Same product family (F-fdb1e922); these differ only on the varying axis such as size, grit or colour.",917,920
49-93-9204,49-93-9205,variant_of,KG-VAR-01,0.9,family=F-fdb1e922,"Same product family (F-fdb1e922); these differ only on the varying axis such as size, grit or colour.",917,921
KPTCS725A,KPTCS450A,variant_of,KG-VAR-01,0.9,family=F-f8235e18,"Same product family (F-f8235e18); these differ only on the varying axis such as size, grit or colour.",937,938
XT524,XT536,variant_of,KG-VAR-01,0.9,family=F-d3c07cd2,"Same product family (F-d3c07cd2); these differ only on the varying axis such as size, grit or colour.",949,950
XT524,XT546,variant_of,KG-VAR-01,0.9,family=F-d3c07cd2,"Same product family (F-d3c07cd2); these differ only on the varying axis such as size, grit or colour.",949,951
XTP235,XTP242,variant_of,KG-VAR-01,0.9,family=F-bb76acf3,"Same product family (F-bb76acf3); these differ only on the varying axis such as size, grit or colour.",952,990
BL1850BDC1,BL1850BDC2X1,variant_of,KG-VAR-01,0.9,family=F-c310ddb0,"Same product family (F-c310ddb0); these differ only on the varying axis such as size, grit or colour.",960,968
DCB2108,DCB2108-2,variant_of,KG-VAR-01,0.9,family=F-87537a15,"Same product family (F-87537a15); these differ only on the varying axis such as size, grit or colour.",962,963
BATT4A,BATT2A,variant_of,KG-VAR-01,0.9,family=F-539af494,"Same product family (F-539af494); these differ only on the varying axis such as size, grit or colour.",966,967
577871,577874,variant_of,KG-VAR-01,0.9,family=F-d5c84b98,"Same product family (F-d5c84b98); these differ only on the varying axis such as size, grit or colour.",977,978
577871,577876,variant_of,KG-VAR-01,0.9,family=F-d5c84b98,"Same product family (F-d5c84b98); these differ only on the varying axis such as size, grit or colour.",977,979
10045.201,10055.201,variant_of,KG-VAR-01,0.9,family=F-77122096,"Same product family (F-77122096); these differ only on the varying axis such as size, grit or colour.",995,998
10014.201,4430.201,variant_of,KG-VAR-01,0.9,family=F-184ced53,"Same product family (F-184ced53); these differ only on the varying axis such as size, grit or colour.",996,997
3MABR-7100075678,3MABR-7100045865,same_series,KG-SER-01,0.8,series=cubitron ii,Both belong to the Cubitron Ii collection; merchandise together.,1,2
3MABR-7100075678,3MABR-7100048736,same_series,KG-SER-01,0.8,series=cubitron ii,Both belong to the Cubitron Ii collection; merchandise together.,1,3
3MABR-7100075678,3MABR-7100075690,same_series,KG-SER-01,0.8,series=cubitron ii,Both belong to the Cubitron Ii collection; merchandise together.,1,4
3MABR-7100075678,3MABR-7100075692,same_series,KG-SER-01,0.8,series=cubitron ii,Both belong to the Cubitron Ii collection; merchandise together.,1,5
3MABR-7100075678,3MABR-7100145365,same_series,KG-SER-01,0.8,series=cubitron ii,Both belong to the Cubitron Ii collection; merchandise together.,1,6
49-94-0107,49-94-0117,same_series,KG-SER-01,0.8,series=performance,Both belong to the Performance collection; merchandise together.,29,30
49-94-0107,49-94-0123,same_series,KG-SER-01,0.8,series=performance,Both belong to the Performance collection; merchandise together.,29,31
49-94-0107,49-94-0121,same_series,KG-SER-01,0.8,series=performance,Both belong to the Performance collection; merchandise together.,29,33
49-94-0107,49-94-0127,same_series,KG-SER-01,0.8,series=performance,Both belong to the Performance collection; merchandise together.,29,34
49-94-0107,49-94-0137,same_series,KG-SER-01,0.8,series=performance,Both belong to the Performance collection; merchandise together.,29,35
49-94-0107,49-94-0160,same_series,KG-SER-01,0.8,series=performance,Both belong to the Performance collection; merchandise together.,29,36
49-94-0107,49-94-0445,same_series,KG-SER-01,0.8,series=performance,Both belong to the Performance collection; merchandise together.,29,38
49-94-0803,49-94-0903,same_series,KG-SER-01,0.8,series=dual cut,Both belong to the Dual Cut collection; merchandise together.,39,40
49-94-0803,49-94-0907,same_series,KG-SER-01,0.8,series=dual cut,Both belong to the Dual Cut collection; merchandise together.,39,41
49-94-0803,49-94-0923,same_series,KG-SER-01,0.8,series=dual cut,Both belong to the Dual Cut collection; merchandise together.,39,42
543302126,543302146,same_series,KG-SER-01,0.8,series=select,Both belong to the Select collection; merchandise together.,99,100
543302126,543302127,same_series,KG-SER-01,0.8,series=select,Both belong to the Select collection; merchandise together.,99,288
543302126,543302147,same_series,KG-SER-01,0.8,series=select,Both belong to the Select collection; merchandise together.,99,289
543300256,543300276,same_series,KG-SER-01,0.8,series=rail,Both belong to the Rail collection; merchandise together.,107,108
543300256,543300257,same_series,KG-SER-01,0.8,series=rail,Both belong to the Rail collection; merchandise together.,107,294
543300256,543300277,same_series,KG-SER-01,0.8,series=rail,Both belong to the Rail collection; merchandise together.,107,295
543340126,543340127,same_series,KG-SER-01,0.8,series=assembled rail panel,Both belong to the Assembled Rail Panel collection; merchandise together.,111,112
543340126,543340146,same_series,KG-SER-01,0.8,series=assembled rail panel,Both belong to the Assembled Rail Panel collection; merchandise together.,111,113
543340126,543340147,same_series,KG-SER-01,0.8,series=assembled rail panel,Both belong to the Assembled Rail Panel collection; merchandise together.,111,114
ADB15516CS,ADB15520CS,same_series,KG-SER-01,0.8,series=coastline,Both belong to the Coastline collection; merchandise together.,115,116
ADB15516CS,AGB15512CS,same_series,KG-SER-01,0.8,series=coastline,Both belong to the Coastline collection; merchandise together.,115,123
ADB15516CS,AGB15516CS,same_series,KG-SER-01,0.8,series=coastline,Both belong to the Coastline collection; merchandise together.,115,124
ADB15516CS,AGB15520CS,same_series,KG-SER-01,0.8,series=coastline,Both belong to the Coastline collection; merchandise together.,115,125
ADB15516CS,ADR5117512CS,same_series,KG-SER-01,0.8,series=coastline,Both belong to the Coastline collection; merchandise together.,115,235
ADB15516EW,ADB15520EW,same_series,KG-SER-01,0.8,series=english walnut,Both belong to the English Walnut collection; merchandise together.,117,118
ADB15516EW,AGB15512EW,same_series,KG-SER-01,0.8,series=english walnut,Both belong to the English Walnut collection; merchandise together.,117,126
ADB15516EW,AGB15516EW,same_series,KG-SER-01,0.8,series=english walnut,Both belong to the English Walnut collection; merchandise together.,117,127
ADB15516EW,AGB15520EW,same_series,KG-SER-01,0.8,series=english walnut,Both belong to the English Walnut collection; merchandise together.,117,128
ADB15516MH,ADB15520MH,same_series,KG-SER-01,0.8,series=mahogany,Both belong to the Mahogany collection; merchandise together.,119,120
ADB15516MH,AGB15512MH,same_series,KG-SER-01,0.8,series=mahogany,Both belong to the Mahogany collection; merchandise together.,119,129
ADB15516MH,AGB15516MH,same_series,KG-SER-01,0.8,series=mahogany,Both belong to the Mahogany collection; merchandise together.,119,130
ADB15516MH,AGB15520MH,same_series,KG-SER-01,0.8,series=mahogany,Both belong to the Mahogany collection; merchandise together.,119,131
ADB15516MH,ADR5117512MH,same_series,KG-SER-01,0.8,series=mahogany,Both belong to the Mahogany collection; merchandise together.,119,236
ADB15516WT,ADB15520WT,same_series,KG-SER-01,0.8,series=weathered teak,Both belong to the Weathered Teak collection; merchandise together.,121,122
ADB15516WT,AGB15512WT,same_series,KG-SER-01,0.8,series=weathered teak,Both belong to the Weathered Teak collection; merchandise together.,121,132
ADB15516WT,AGB15516WT,same_series,KG-SER-01,0.8,series=weathered teak,Both belong to the Weathered Teak collection; merchandise together.,121,133
ADB15516WT,AGB15520WT,same_series,KG-SER-01,0.8,series=weathered teak,Both belong to the Weathered Teak collection; merchandise together.,121,134
ADB15516WT,ADR5117512WT,same_series,KG-SER-01,0.8,series=weathered teak,Both belong to the Weathered Teak collection; merchandise together.,121,237
ADB15516AW,ADB15520AW,same_series,KG-SER-01,0.8,series=american walnut,Both belong to the American Walnut collection; merchandise together.,135,136
ADB15516AW,ADR5117512AW,same_series,KG-SER-01,0.8,series=american walnut,Both belong to the American Walnut collection; merchandise together.,135,238
ADB15516CG,ADB15520CG,same_series,KG-SER-01,0.8,series=castle gate,Both belong to the Castle Gate collection; merchandise together.,137,138
ADB15516CG,AGB15512CG,same_series,KG-SER-01,0.8,series=castle gate,Both belong to the Castle Gate collection; merchandise together.,137,144
ADB15516CG,AGB15516CG,same_series,KG-SER-01,0.8,series=castle gate,Both belong to the Castle Gate collection; merchandise together.,137,145
ADB15516CG,AGB15520CG,same_series,KG-SER-01,0.8,series=castle gate,Both belong to the Castle Gate collection; merchandise together.,137,146
ADB15516CG,ADR5117512CG,same_series,KG-SER-01,0.8,series=castle gate,Both belong to the Castle Gate collection; merchandise together.,137,239
ADB15516FW,ADB15520FW,same_series,KG-SER-01,0.8,series=landmark azek pvc decking,Both belong to the Landmark Azek Pvc Decking collection; merchandise together.,139,140
AGB15512AW,AGB15516AW,same_series,KG-SER-01,0.8,series=american walnut groove,Both belong to the American Walnut Groove collection; merchandise together.,141,142
AGB15512AW,AGB15520AW,same_series,KG-SER-01,0.8,series=american walnut groove,Both belong to the American Walnut Groove collection; merchandise together.,141,143
AGB15512FW,AGB15516FW,same_series,KG-SER-01,0.8,series=french oak groov,Both belong to the French Oak Groov collection; merchandise together.,147,148
AGB15512FW,AGB15520FW,same_series,KG-SER-01,0.8,series=french oak groov,Both belong to the French Oak Groov collection; merchandise together.,147,149
ADCB15516BS,ADCB15520BS,same_series,KG-SER-01,0.8,series=brownstone,Both belong to the Brownstone collection; merchandise together.,150,151
ADCB15516BS,AGB15512BS,same_series,KG-SER-01,0.8,series=brownstone,Both belong to the Brownstone collection; merchandise together.,150,154
ADCB15516BS,AGB15516BS,same_series,KG-SER-01,0.8,series=brownstone,Both belong to the Brownstone collection; merchandise together.,150,155
ADCB15516BS,AGB15520BS,same_series,KG-SER-01,0.8,series=brownstone,Both belong to the Brownstone collection; merchandise together.,150,156
ADCB15516BS,1508395,same_series,KG-SER-01,0.8,series=brownstone,Both belong to the Brownstone collection; merchandise together.,150,241
ADCB15516BS,ADCR5117512BS,same_series,KG-SER-01,0.8,series=brownstone,Both belong to the Brownstone collection; merchandise together.,150,243
ADCB15516SG,ADCB15520SG,same_series,KG-SER-01,0.8,series=gray,Both belong to the Gray collection; merchandise together.,152,153
ADCB15516SG,AGB15512SG,same_series,KG-SER-01,0.8,series=gray,Both belong to the Gray collection; merchandise together.,152,157
ADCB15516SG,AGB15516SG,same_series,KG-SER-01,0.8,series=gray,Both belong to the Gray collection; merchandise together.,152,158
ADCB15516SG,AGB15520SG,same_series,KG-SER-01,0.8,series=gray,Both belong to the Gray collection; merchandise together.,152,159
ADCB15516SG,1508396,same_series,KG-SER-01,0.8,series=gray,Both belong to the Gray collection; merchandise together.,152,242
ADCB15516SG,ADCR5117512SG,same_series,KG-SER-01,0.8,series=gray,Both belong to the Gray collection; merchandise together.,152,244
543140016,543140020,same_series,KG-SER-01,0.8,series=biscayne,Both belong to the Biscayne collection; merchandise together.,160,161
543140016,543140412,same_series,KG-SER-01,0.8,series=biscayne,Both belong to the Biscayne collection; merchandise together.,160,170
543140016,543140416,same_series,KG-SER-01,0.8,series=biscayne,Both belong to the Biscayne collection; merchandise together.,160,171
543140016,543140420,same_series,KG-SER-01,0.8,series=biscayne,Both belong to the Biscayne collection; merchandise together.,160,172
543142016,543142020,same_series,KG-SER-01,0.8,series=carmel,Both belong to the Carmel collection; merchandise together.,162,163
543142016,543142412,same_series,KG-SER-01,0.8,series=carmel,Both belong to the Carmel collection; merchandise together.,162,173
543142016,543142416,same_series,KG-SER-01,0.8,series=carmel,Both belong to the Carmel collection; merchandise together.,162,174
543142016,543142420,same_series,KG-SER-01,0.8,series=carmel,Both belong to the Carmel collection; merchandise together.,162,175
543144016,543144020,same_series,KG-SER-01,0.8,series=island mist,Both belong to the Island Mist collection; merchandise together.,164,165
543144016,543144412,same_series,KG-SER-01,0.8,series=island mist,Both belong to the Island Mist collection; merchandise together.,164,176
543144016,543144416,same_series,KG-SER-01,0.8,series=island mist,Both belong to the Island Mist collection; merchandise together.,164,177
543144016,543144420,same_series,KG-SER-01,0.8,series=island mist,Both belong to the Island Mist collection; merchandise together.,164,178
543143016,543143020,same_series,KG-SER-01,0.8,series=jasper,Both belong to the Jasper collection; merchandise together.,166,167
543143016,543143412,same_series,KG-SER-01,0.8,series=jasper,Both belong to the Jasper collection; merchandise together.,166,179
543143016,543143416,same_series,KG-SER-01,0.8,series=jasper,Both belong to the Jasper collection; merchandise together.,166,180
543143016,543143420,same_series,KG-SER-01,0.8,series=jasper,Both belong to the Jasper collection; merchandise together.,166,181
543141016,543141020,same_series,KG-SER-01,0.8,series=rainier,Both belong to the Rainier collection; merchandise together.,168,169
543141016,543141412,same_series,KG-SER-01,0.8,series=rainier,Both belong to the Rainier collection; merchandise together.,168,182
543141016,543141416,same_series,KG-SER-01,0.8,series=rainier,Both belong to the Rainier collection; merchandise together.,168,183
543141016,543141420,same_series,KG-SER-01,0.8,series=rainier,Both belong to the Rainier collection; merchandise together.,168,184
1513703,1513704,same_series,KG-SER-01,0.8,series=hatteras,Both belong to the Hatteras collection; merchandise together.,185,186
1513703,1513705,same_series,KG-SER-01,0.8,series=hatteras,Both belong to the Hatteras collection; merchandise together.,185,187
1513703,1513706,same_series,KG-SER-01,0.8,series=hatteras,Both belong to the Hatteras collection; merchandise together.,185,188
1513703,1513707,same_series,KG-SER-01,0.8,series=hatteras,Both belong to the Hatteras collection; merchandise together.,185,189
1513708,1513709,same_series,KG-SER-01,0.8,series=transcend lineage,Both belong to the Transcend Lineage collection; merchandise together.,190,191
1513708,1513710,same_series,KG-SER-01,0.8,series=transcend lineage,Both belong to the Transcend Lineage collection; merchandise together.,190,192
1513708,1513711,same_series,KG-SER-01,0.8,series=transcend lineage,Both belong to the Transcend Lineage collection; merchandise together.,190,193
1513708,1513712,same_series,KG-SER-01,0.8,series=transcend lineage,Both belong to the Transcend Lineage collection; merchandise together.,190,194
1513717,1513718,same_series,KG-SER-01,0.8,series=honey grove,Both belong to the Honey Grove collection; merchandise together.,195,196
1513717,1513719,same_series,KG-SER-01,0.8,series=honey grove,Both belong to the Honey Grove collection; merchandise together.,195,197
1513717,1513720,same_series,KG-SER-01,0.8,series=honey grove,Both belong to the Honey Grove collection; merchandise together.,195,198
1513717,1513721,same_series,KG-SER-01,0.8,series=honey grove,Both belong to the Honey Grove collection; merchandise together.,195,199
1513717,1513722,same_series,KG-SER-01,0.8,series=honey grove,Both belong to the Honey Grove collection; merchandise together.,195,253
1513717,1513723,same_series,KG-SER-01,0.8,series=honey grove,Both belong to the Honey Grove collection; merchandise together.,195,254
1513724,1513725,same_series,KG-SER-01,0.8,series=tide pool,Both belong to the Tide Pool collection; merchandise together.,200,201
1513724,1513726,same_series,KG-SER-01,0.8,series=tide pool,Both belong to the Tide Pool collection; merchandise together.,200,202
1513724,1513727,same_series,KG-SER-01,0.8,series=tide pool,Both belong to the Tide Pool collection; merchandise together.,200,203
1513724,1513728,same_series,KG-SER-01,0.8,series=tide pool,Both belong to the Tide Pool collection; merchandise together.,200,204
1513724,1513729,same_series,KG-SER-01,0.8,series=tide pool,Both belong to the Tide Pool collection; merchandise together.,200,255
1513724,1513730,same_series,KG-SER-01,0.8,series=tide pool,Both belong to the Tide Pool collection; merchandise together.,200,256
543076016,543076020,same_series,KG-SER-01,0.8,series=cinnamon cove,Both belong to the Cinnamon Cove collection; merchandise together.,205,206
543076016,543076412,same_series,KG-SER-01,0.8,series=cinnamon cove,Both belong to the Cinnamon Cove collection; merchandise together.,205,207
543076016,543076416,same_series,KG-SER-01,0.8,series=cinnamon cove,Both belong to the Cinnamon Cove collection; merchandise together.,205,208
543076016,543076420,same_series,KG-SER-01,0.8,series=cinnamon cove,Both belong to the Cinnamon Cove collection; merchandise together.,205,209
543076016,543076916,same_series,KG-SER-01,0.8,series=cinnamon cove,Both belong to the Cinnamon Cove collection; merchandise together.,205,257
543076016,543076936,same_series,KG-SER-01,0.8,series=cinnamon cove,Both belong to the Cinnamon Cove collection; merchandise together.,205,259
1516870,1516871,same_series,KG-SER-01,0.8,series=golden hour,Both belong to the Golden Hour collection; merchandise together.,210,211
1516870,1516872,same_series,KG-SER-01,0.8,series=golden hour,Both belong to the Golden Hour collection; merchandise together.,210,212
1516870,1516873,same_series,KG-SER-01,0.8,series=golden hour,Both belong to the Golden Hour collection; merchandise together.,210,213
1516870,1516874,same_series,KG-SER-01,0.8,series=golden hour,Both belong to the Golden Hour collection; merchandise together.,210,214
1516870,1516876,same_series,KG-SER-01,0.8,series=golden hour,Both belong to the Golden Hour collection; merchandise together.,210,258
1516870,1516878,same_series,KG-SER-01,0.8,series=golden hour,Both belong to the Golden Hour collection; merchandise together.,210,260
1516879,1516880,same_series,KG-SER-01,0.8,series=pebble beach,Both belong to the Pebble Beach collection; merchandise together.,215,216
1516879,1516881,same_series,KG-SER-01,0.8,series=pebble beach,Both belong to the Pebble Beach collection; merchandise together.,215,217
1516879,1516882,same_series,KG-SER-01,0.8,series=pebble beach,Both belong to the Pebble Beach collection; merchandise together.,215,218
1516879,1516883,same_series,KG-SER-01,0.8,series=pebble beach,Both belong to the Pebble Beach collection; merchandise together.,215,219
1516879,1516884,same_series,KG-SER-01,0.8,series=pebble beach,Both belong to the Pebble Beach collection; merchandise together.,215,261
1516879,1516885,same_series,KG-SER-01,0.8,series=pebble beach,Both belong to the Pebble Beach collection; merchandise together.,215,262
543005016,543005020,same_series,KG-SER-01,0.8,series=malted barley,Both belong to the Malted Barley collection; merchandise together.,220,221
543005016,543005412,same_series,KG-SER-01,0.8,series=malted barley,Both belong to the Malted Barley collection; merchandise together.,220,222
543005016,543005416,same_series,KG-SER-01,0.8,series=malted barley,Both belong to the Malted Barley collection; merchandise together.,220,223
543005016,543005420,same_series,KG-SER-01,0.8,series=malted barley,Both belong to the Malted Barley collection; merchandise together.,220,224
543005016,543005916,same_series,KG-SER-01,0.8,series=malted barley,Both belong to the Malted Barley collection; merchandise together.,220,263
543005016,543005936,same_series,KG-SER-01,0.8,series=malted barley,Both belong to the Malted Barley collection; merchandise together.,220,266
1516891,1516892,same_series,KG-SER-01,0.8,series=millstone,Both belong to the Millstone collection; merchandise together.,225,226
1516891,1516893,same_series,KG-SER-01,0.8,series=millstone,Both belong to the Millstone collection; merchandise together.,225,227
1516891,1516894,same_series,KG-SER-01,0.8,series=millstone,Both belong to the Millstone collection; merchandise together.,225,228
1516891,1516895,same_series,KG-SER-01,0.8,series=millstone,Both belong to the Millstone collection; merchandise together.,225,229
1516891,1516902,same_series,KG-SER-01,0.8,series=millstone,Both belong to the Millstone collection; merchandise together.,225,264
1516891,1516905,same_series,KG-SER-01,0.8,series=millstone,Both belong to the Millstone collection; merchandise together.,225,267
543007016,543007020,same_series,KG-SER-01,0.8,series=whiskey barrel,Both belong to the Whiskey Barrel collection; merchandise together.,230,231
543007016,543007412,same_series,KG-SER-01,0.8,series=whiskey barrel,Both belong to the Whiskey Barrel collection; merchandise together.,230,232
543007016,543007416,same_series,KG-SER-01,0.8,series=whiskey barrel,Both belong to the Whiskey Barrel collection; merchandise together.,230,233
543007016,543007420,same_series,KG-SER-01,0.8,series=whiskey barrel,Both belong to the Whiskey Barrel collection; merchandise together.,230,234
543007016,543007916,same_series,KG-SER-01,0.8,series=whiskey barrel,Both belong to the Whiskey Barrel collection; merchandise together.,230,265
543007016,543007936,same_series,KG-SER-01,0.8,series=whiskey barrel,Both belong to the Whiskey Barrel collection; merchandise together.,230,268
543140908,543142908,same_series,KG-SER-01,0.8,series=lineage,Both belong to the Lineage collection; merchandise together.,245,246
543140908,543143908,same_series,KG-SER-01,0.8,series=lineage,Both belong to the Lineage collection; merchandise together.,245,247
543140908,543140912,same_series,KG-SER-01,0.8,series=lineage,Both belong to the Lineage collection; merchandise together.,245,248
543140908,543142912,same_series,KG-SER-01,0.8,series=lineage,Both belong to the Lineage collection; merchandise together.,245,249
543140908,543143912,same_series,KG-SER-01,0.8,series=lineage,Both belong to the Lineage collection; merchandise together.,245,250
543140908,1513715,same_series,KG-SER-01,0.8,series=lineage,Both belong to the Lineage collection; merchandise together.,245,251
543140908,1513716,same_series,KG-SER-01,0.8,series=lineage,Both belong to the Lineage collection; merchandise together.,245,252
543140908,543144908,same_series,KG-SER-01,0.8,series=lineage,Both belong to the Lineage collection; merchandise together.,245,269
543140908,543141908,same_series,KG-SER-01,0.8,series=lineage,Both belong to the Lineage collection; merchandise together.,245,270
543140908,543144912,same_series,KG-SER-01,0.8,series=lineage,Both belong to the Lineage collection; merchandise together.,245,271
543140908,543141912,same_series,KG-SER-01,0.8,series=lineage,Both belong to the Lineage collection; merchandise together.,245,272
543140908,1513713,same_series,KG-SER-01,0.8,series=lineage,Both belong to the Lineage collection; merchandise together.,245,273
543140908,1513714,same_series,KG-SER-01,0.8,series=lineage,Both belong to the Lineage collection; merchandise together.,245,274
543340896,543340898,same_series,KG-SER-01,0.8,series=alum post sleeve select alum,Both belong to the Alum Post Sleeve Select Alum collection; merchandise together.,285,286
1517602,1517603,same_series,KG-SER-01,0.8,series=gliding patio dr,Both belong to the Gliding Patio Dr collection; merchandise together.,299,300
1517602,1517604,same_series,KG-SER-01,0.8,series=gliding patio dr,Both belong to the Gliding Patio Dr collection; merchandise together.,299,301
1517602,1517605,same_series,KG-SER-01,0.8,series=gliding patio dr,Both belong to the Gliding Patio Dr collection; merchandise together.,299,302
FS C01 2004S,FS C04 2004S,same_series,KG-SER-01,0.8,series=solar shade ro,Both belong to the Solar Shade Ro collection; merchandise together.,303,304
FS C01 2004S,FS C06 2004S,same_series,KG-SER-01,0.8,series=solar shade ro,Both belong to the Solar Shade Ro collection; merchandise together.,303,305
413S-DBA-36,413S-DBA-72,same_series,KG-SER-01,0.8,series=alum dbz,Both belong to the Alum Dbz collection; merchandise together.,311,312
543650101,543650048,same_series,KG-SER-01,0.8,series=alum ada,Both belong to the Alum Ada collection; merchandise together.,336,338
1506969,1514681,same_series,KG-SER-01,0.8,series=zip,Both belong to the Zip collection; merchandise together.,339,340
1506969,1514726,same_series,KG-SER-01,0.8,series=zip,Both belong to the Zip collection; merchandise together.,339,341
45297BK,55155BK,same_series,KG-SER-01,0.8,series=ext lt,Both belong to the Ext Lt collection; merchandise together.,370,376
45297BK,55184BK,same_series,KG-SER-01,0.8,series=ext lt,Both belong to the Ext Lt collection; merchandise together.,370,378
45297BK,55185BK,same_series,KG-SER-01,0.8,series=ext lt,Both belong to the Ext Lt collection; merchandise together.,370,379
45297BK,55186CH,same_series,KG-SER-01,0.8,series=ext lt,Both belong to the Ext Lt collection; merchandise together.,370,380
45297BK,55239CPZLED,same_series,KG-SER-01,0.8,series=ext lt,Both belong to the Ext Lt collection; merchandise together.,370,386
45297BK,45495BKCLR,same_series,KG-SER-01,0.8,series=ext lt,Both belong to the Ext Lt collection; merchandise together.,370,447
45297BK,59061BSL,same_series,KG-SER-01,0.8,series=ext lt,Both belong to the Ext Lt collection; merchandise together.,370,579
45297BK,59062BSL,same_series,KG-SER-01,0.8,series=ext lt,Both belong to the Ext Lt collection; merchandise together.,370,580
45297BK,59124BKT,same_series,KG-SER-01,0.8,series=ext lt,Both belong to the Ext Lt collection; merchandise together.,370,581
44072DBK,44073NI,same_series,KG-SER-01,0.8,series=chandelier lt,Both belong to the Chandelier Lt collection; merchandise together.,387,388
44072DBK,52033BK,same_series,KG-SER-01,0.8,series=chandelier lt,Both belong to the Chandelier Lt collection; merchandise together.,387,389
44072DBK,84322WH,same_series,KG-SER-01,0.8,series=chandelier lt,Both belong to the Chandelier Lt collection; merchandise together.,387,390
44072DBK,52404BK,same_series,KG-SER-01,0.8,series=chandelier lt,Both belong to the Chandelier Lt collection; merchandise together.,387,391
44072DBK,34686A,same_series,KG-SER-01,0.8,series=chandelier lt,Both belong to the Chandelier Lt collection; merchandise together.,387,392
44072DBK,34687A,same_series,KG-SER-01,0.8,series=chandelier lt,Both belong to the Chandelier Lt collection; merchandise together.,387,393
44072DBK,34688A,same_series,KG-SER-01,0.8,series=chandelier lt,Both belong to the Chandelier Lt collection; merchandise together.,387,394
44072DBK,52616BK,same_series,KG-SER-01,0.8,series=chandelier lt,Both belong to the Chandelier Lt collection; merchandise together.,387,396
44072DBK,52616NI,same_series,KG-SER-01,0.8,series=chandelier lt,Both belong to the Chandelier Lt collection; merchandise together.,387,397
44072DBK,52678BK,same_series,KG-SER-01,0.8,series=chandelier lt,Both belong to the Chandelier Lt collection; merchandise together.,387,398
44072DBK,52680CPZ,same_series,KG-SER-01,0.8,series=chandelier lt,Both belong to the Chandelier Lt collection; merchandise together.,387,399
44072DBK,52772BK,same_series,KG-SER-01,0.8,series=chandelier lt,Both belong to the Chandelier Lt collection; merchandise together.,387,400
44072DBK,82399,same_series,KG-SER-01,0.8,series=chandelier lt,Both belong to the Chandelier Lt collection; merchandise together.,387,401
62-1852,62-1784,same_series,KG-SER-01,0.8,series=led lt,Both belong to the Led Lt collection; merchandise together.,406,443
586875,586883,same_series,KG-SER-01,0.8,series=led cct,Both belong to the Led Cct collection; merchandise together.,473,510
586875,586479,same_series,KG-SER-01,0.8,series=led cct,Both belong to the Led Cct collection; merchandise together.,473,514
LT18S2100W,LT18S2100SS,same_series,KG-SER-01,0.8,series=fridge,Both belong to the Fridge collection; merchandise together.,667,668
173950TBK,173951TBK,same_series,KG-SER-01,0.8,series=dsi alum,Both belong to the Dsi Alum collection; merchandise together.,694,695
